score,noise,method,corr,N
129.32880962103798,30,greedy,0.34075097127869397,1000
104.75019092841157,30,lars,-0.098395788967739345,1000
103.8278901853829,30,greedy,-0.079078667940992928,1000
122.51651013637527,30,lars,0.92513837850747183,1000
127.54961082094756,30,greedy,0.91883189761164064,1000
135.57702912113805,30,lars,-0.076259804880324675,1000
146.80344917437401,30,greedy,-0.070193970802414546,1000
104.64776468029359,30,lars,0.071865615127414129,1000
108.65882261663849,30,greedy,0.077780830248266514,1000
127.84462896525064,30,lars,-0.0038773696670290746,1000
143.07891174895528,30,greedy,-0.032874224198240903,1000
141.43670429114079,30,lars,0.35757580713321901,1000
130.27074635466826,30,greedy,0.38896592995709695,1000
127.18945722491128,30,lars,0.043983939817345732,1000
133.84086435753144,30,greedy,0.10362229262790754,1000
78.8694969488091,30,lars,0.68521884867961369,1000
104.54556901795,30,greedy,0.56830428728202087,1000
127.01001915702881,30,lars,0.051169747837073377,1000
145.89946070909576,30,greedy,0.036169556146993409,1000
141.06711729124322,30,lars,-0.14489712902997892,1000
156.44994143555843,30,greedy,-0.24766656912989196,1000
95.356927998543554,30,lars,0.12633872077303746,1000
104.12508877638331,30,greedy,0.20577558731674567,1000
118.89571014218591,30,lars,0.6658114996286546,1000
149.59937440203774,30,greedy,0.50515436547749004,1000
94.529746942619155,30,lars,0.21177959951620465,1000
120.94660823482161,30,greedy,0.06354745662526444,1000
88.215456600558383,30,lars,0.046988391897049543,1000
90.583330097605028,30,greedy,0.11471088673722055,1000
140.3015408919143,30,lars,0.43821613653554004,1000
142.55807007336827,30,greedy,0.33454138791422777,1000
84.421959179766205,30,lars,0.32293455566135776,1000
95.831840987774584,30,greedy,0.26061055434958469,1000
122.45401252185393,30,lars,-0.017351946356939645,1000
134.73054620560819,30,greedy,0.23233885859366563,1000
85.096200945001812,30,lars,0.95457066744372154,1000
88.904047642811378,30,greedy,0.95133651697050725,1000
93.548971640679838,30,lars,0.33102624392149727,1000
123.25626148199051,30,greedy,0.16723485340679392,1000
125.61224726280315,30,lars,0.22166662485038166,1000
129.04943566763865,30,greedy,0.20983799195681607,1000
79.305922327887799,30,lars,0.73769946243267626,1000
102.12964761620357,30,greedy,0.52234954138972201,1000
111.18824239094928,30,lars,-0.096814298145620953,1000
107.78663259828981,30,greedy,-0.10993309376755696,1000
84.898275674753037,30,lars,0.59011464790999069,1000
96.574015426167662,30,greedy,0.32067517428284015,1000
138.55306583395975,30,lars,0.0064508749656309212,1000
135.4307269351099,30,greedy,0.11171868067084972,1000
104.17292502019565,30,lars,0.61323003152240485,1000
120.06479420409354,30,greedy,0.45788416601519538,1000
171.2387818313359,30,lars,0.18785025346255255,1000
170.6565475016464,30,greedy,0.19526315416294562,1000
106.19028146799707,30,lars,-0.22775762892809076,1000
108.0740188482508,30,greedy,-0.29496474462339062,1000
90.138673819934596,30,lars,0.028915419944535583,1000
82.587237244704127,30,greedy,0.020369016378480608,1000
130.98590717014693,30,lars,-0.055671331073325135,1000
127.87471717646847,30,greedy,-0.01612443726971622,1000
131.44143631565464,30,lars,-0.047509779828356941,1000
134.46424622744303,30,greedy,0.15534064540771889,1000
76.481956430714249,30,lars,0.085299593536081394,1000
83.6515520320592,30,greedy,0.015550168678726328,1000
121.41752063316746,30,lars,0.2483792774292046,1000
141.12303178619737,30,greedy,0.18339087432731205,1000
98.175062447667685,30,lars,0.74387292463285726,1000
107.02277003139454,30,greedy,0.71213427693834186,1000
146.4385158637503,30,lars,-0.21465727818930772,1000
157.83125963708429,30,greedy,-0.27288926176522227,1000
135.28253313664374,30,lars,0.29742345358137567,1000
136.29874300075562,30,greedy,0.272294871215569,1000
142.32056055329056,30,lars,0.014496528409782009,1000
125.30882095232674,30,greedy,0.25390997586957731,1000
112.33312002627504,30,lars,0.39240996153387808,1000
114.61286178322375,30,greedy,0.39326447692648031,1000
144.61977416729707,30,lars,-0.033615751861271248,1000
138.38097533369177,30,greedy,-0.037835672555048751,1000
108.6454262635059,30,lars,0.86888793643780637,1000
129.40984450371127,30,greedy,0.82071947764364639,1000
129.41551534878388,30,lars,0.38059514864174088,1000
142.69176166559711,30,greedy,0.35151370737294979,1000
100.48525523915127,30,lars,0.39982085227064129,1000
105.08017005404339,30,greedy,0.34318529204975956,1000
154.97220238517275,30,lars,-0.043745289543326876,1000
159.31371109131283,30,greedy,-0.027945957459601878,1000
148.10881670282825,30,lars,-0.20670968791992825,1000
151.83696334187508,30,greedy,-0.091913990288563119,1000
88.585798824744714,30,lars,0.081563250061309003,1000
110.83540287097004,30,greedy,0.073746899193249393,1000
126.97693257032284,30,lars,0.064499094687821862,1000
136.71582298848963,30,greedy,0.15367353797732555,1000
110.42952740632283,30,lars,0.61818316284242336,1000
129.41112160283868,30,greedy,0.546362985758585,1000
168.09547330802562,30,lars,0.55952858780808323,1000
178.6448634364489,30,greedy,0.51025202320625673,1000
91.220965548291048,30,lars,0.70566005496902673,1000
115.91586124417918,30,greedy,0.63065618350636576,1000
137.87556773580917,30,lars,-0.12749258149144832,1000
140.13495483479758,30,greedy,-0.15204752547496936,1000
102.20727758389128,30,lars,0.058547339051873953,1000
116.55065518119373,30,greedy,-0.019708920832855286,1000
130.82704016727922,30,lars,0.037491055328578021,1000
123.16774835851197,30,greedy,-0.064725242219103724,1000
108.07590384431508,30,lars,0.23440700481479179,1000
119.73003542829453,30,greedy,0.17372001729013187,1000
133.76292213545057,30,lars,0.76879821372499091,1000
154.06722394251631,30,greedy,0.66933290346675633,1000
126.65441362491761,30,lars,0.54648251665356584,1000
131.50740920389711,30,greedy,0.5185699371530732,1000
130.66260272559668,30,lars,0.034599110111741396,1000
133.68569054454179,30,greedy,0.028057546755443856,1000
113.19991004398261,30,lars,0.46070212323906207,1000
116.42467413830467,30,greedy,0.40522104231797751,1000
99.756144400637055,30,lars,0.37211266005920279,1000
127.3073298569972,30,greedy,0.19990480617840167,1000
123.24201091939045,30,lars,0.36869025082290907,1000
121.44582283956133,30,greedy,0.29693440712673391,1000
109.24170369550683,30,lars,0.31016140652635688,1000
114.33541969709596,30,greedy,0.279905719739303,1000
121.06936933487745,30,lars,0.23356274061329402,1000
118.47949646619819,30,greedy,0.37698183812120467,1000
100.09638927233939,30,lars,0.77116576272946513,1000
106.75430061093897,30,greedy,0.78052945635200022,1000
131.08556033480727,30,lars,0.31958094641843898,1000
136.46177971573263,30,greedy,0.33559141163828665,1000
155.9612026172619,30,lars,0.53326181921738058,1000
169.41012023523783,30,greedy,0.46956501597478878,1000
110.6757589814224,30,lars,0.37033193091577782,1000
110.69631760094482,30,greedy,0.3651525937794759,1000
154.95731773265086,30,lars,0.1734709167858392,1000
170.02735043217302,30,greedy,0.19963588763963505,1000
102.80937042900449,30,lars,0.32446742129375128,1000
112.4513732103901,30,greedy,0.30092836983713023,1000
147.27634241314007,30,lars,-0.017257966780067312,1000
156.71210050336686,30,greedy,-0.11165652635616453,1000
137.44942830677874,30,lars,-0.0045522025143505751,1000
142.14006580765613,30,greedy,0.052128362695315553,1000
124.42487262498052,30,lars,0.50247872589472709,1000
150.22342209884596,30,greedy,0.40088541700946728,1000
103.41301213458699,30,lars,0.40666246669138983,1000
113.95094300654337,30,greedy,0.35395804745050569,1000
106.18291772582261,30,lars,0.23299513011958276,1000
113.54679742822975,30,greedy,0.21785283956993309,1000
136.46728575010616,30,lars,0.73023705488134372,1000
136.05155804882355,30,greedy,0.74513512688515349,1000
139.04752960308952,30,lars,0.00026173127357841504,1000
130.35138303406384,30,greedy,-0.022148120629843632,1000
144.02023961389537,30,lars,-0.099307327386570096,1000
143.45786875625299,30,greedy,-0.035536664765812173,1000
99.433978222369774,30,lars,0.62484249988936857,1000
101.56082179243582,30,greedy,0.61774433692925967,1000
153.5551847042756,30,lars,0.006736047649272341,1000
150.38505539279171,30,greedy,0.2092563838670552,1000
130.25446845760695,30,lars,-0.36017360765741718,1000
136.92110304959712,30,greedy,-0.39105148475865775,1000
103.58578122467286,30,lars,0.72369475014031182,1000
105.79514458978406,30,greedy,0.72850310194927292,1000
92.283868457002399,30,lars,0.9108423041593211,1000
113.50448252972828,30,greedy,0.86642567170384244,1000
128.10373649044089,30,lars,-0.16398559535083493,1000
120.5569499484523,30,greedy,-0.24729065530515193,1000
132.44003522096602,30,lars,0.38367578716153772,1000
142.14214130444284,30,greedy,0.37629232769211668,1000
128.0821219124841,30,lars,-0.058417924065467662,1000
129.03696386962463,30,greedy,0.023404985549229769,1000
79.909317917942218,30,lars,0.36907016158481115,1000
87.639754268831197,30,greedy,0.41742803969703918,1000
148.80404986951106,30,lars,0.068638534252842526,1000
144.96398479355798,30,greedy,0.23178646487098867,1000
124.902555723717,30,lars,0.090840440392977867,1000
154.66459593041154,30,greedy,0.026728578449955281,1000
153.60342119777752,30,lars,0.39200977167983159,1000
160.67947012755616,30,greedy,0.2814437952816134,1000
126.2895334340063,30,lars,0.47299715080729793,1000
147.4106565150968,30,greedy,0.5187873158094447,1000
97.177052200077256,30,lars,-0.065039379557711816,1000
105.23613911391571,30,greedy,-0.10845880841367495,1000
119.47012230908888,30,lars,0.85483238776390802,1000
146.43341741445985,30,greedy,0.78529765850247646,1000
132.4603795270755,30,lars,0.74505331842404454,1000
134.66783175807726,30,greedy,0.73160928523436231,1000
117.83263058999593,30,lars,0.59848150164759295,1000
113.52135494665525,30,greedy,0.62661535567136994,1000
107.27414051832699,30,lars,0.38695266521445409,1000
121.80275188767285,30,greedy,0.36441366669665542,1000
142.38895447471847,30,lars,0.5516097384520906,1000
150.63104800575752,30,greedy,0.53029391670644344,1000
90.695983116333679,30,lars,0.9986464804844557,1000
120.56180652717703,30,greedy,0.9974366187088346,1000
173.71138956358402,30,lars,0.4821230249271789,1000
177.85624432591362,30,greedy,0.46291329154503247,1000
90.38758041967192,30,lars,0.28861618860891952,1000
104.42663586235076,30,greedy,0.21999474660752094,1000
150.8684902592623,30,lars,0.29278357112639614,1000
163.71276526462904,30,greedy,0.32322287949942197,1000
132.4482175821766,30,lars,-0.24241750240042975,1000
131.85468412639557,30,greedy,-0.14085581269085976,1000
121.47573788285402,30,lars,0.13966058778145082,1000
140.92642642409811,30,greedy,0.10247212595068199,1000
149.96424288991133,30,lars,-0.20154389648440404,1000
159.37213011174174,30,greedy,-0.19456923176084043,1000
120.10606903985219,30,lars,0.55010737962585943,1000
120.73758621777672,30,greedy,0.54943637585103489,1000
97.4037772844801,30,lars,0.45772234330388128,1000
115.99230512448005,30,greedy,0.25020008660110499,1000
103.88960520467695,30,lars,-0.15928422015500732,1000
101.20323640548256,30,greedy,-0.033864505337327211,1000
121.61970452791911,30,lars,-0.33880851777220033,1000
126.78846541956587,30,greedy,-0.1036492747868878,1000
111.49321524679114,30,lars,0.42164905234976308,1000
125.79169799075555,30,greedy,0.39563376628490382,1000
116.46333340856175,30,lars,-6.6721270960740228e-05,1000
112.5421403528087,30,greedy,0.045815361832663111,1000
111.47416450361719,30,lars,0.28650437079961977,1000
126.24362384490597,30,greedy,0.21243309460269919,1000
134.03059561450885,30,lars,0.99348254425921345,1000
131.81857778321469,30,greedy,0.99369288973744152,1000
157.93267074738742,30,lars,0.46272329576949595,1000
168.97074254139929,30,greedy,0.46092142551525284,1000
135.73409291649426,30,lars,0.20187761460095019,1000
142.50101373100679,30,greedy,0.11237494558311664,1000
70.06361099850848,30,lars,0.40781269085183808,1000
80.211191118742974,30,greedy,0.23583615771605937,1000
110.76809717439423,30,lars,-0.10585110668449768,1000
114.06152212188982,30,greedy,-0.092422199455847273,1000
121.15954650103252,30,lars,0.17795674413926801,1000
126.14239147120043,30,greedy,0.26956174333010352,1000
123.39975611072498,30,lars,0.58643893535187741,1000
147.74001461605909,30,greedy,0.46744646085446562,1000
132.21280599971473,30,lars,0.40209951396846982,1000
128.42058763046683,30,greedy,0.43881558014027727,1000
115.35455506535186,30,lars,0.40126336937529294,1000
125.14455236549155,30,greedy,0.35881729841701537,1000
120.57113508772403,30,lars,-0.052571866790904899,1000
123.44605273585523,30,greedy,0.080693363826227729,1000
104.74128084946383,30,lars,-0.15957177980522297,1000
127.56123613061088,30,greedy,-0.17819342963547413,1000
113.32228504669989,30,lars,0.12930582439779703,1000
110.95230908803046,30,greedy,0.071475762031351309,1000
125.25856796859181,30,lars,-0.25706021964528741,1000
146.5857621040787,30,greedy,-0.17994748425597207,1000
126.40662423420281,30,lars,0.34212663651859698,1000
135.27777459176542,30,greedy,0.33502365109825444,1000
110.64764256356082,30,lars,0.78712017532834855,1000
118.90402449372166,30,greedy,0.75752248424317348,1000
92.217225953204093,30,lars,0.91990858485334093,1000
110.76465640549613,30,greedy,0.8860044120781404,1000
142.79985628538751,30,lars,0.22097329335779095,1000
147.48868874646061,30,greedy,0.17280249864797576,1000
151.17766439729914,30,lars,0.018505469044360335,1000
164.88865819437018,30,greedy,0.067509104419549965,1000
131.40607665827258,30,lars,-0.11282444411197909,1000
143.07139865398432,30,greedy,-0.12984941309324713,1000
121.46223255030219,30,lars,0.19274867121075404,1000
147.95800616405876,30,greedy,0.25232954321314899,1000
139.28306956683994,30,lars,0.66678338872729626,1000
150.97905429923406,30,greedy,0.61454692736696825,1000
108.62077660811741,30,lars,-0.037737991165256099,1000
127.85572532129611,30,greedy,-0.076675072171184674,1000
91.820173284382093,30,lars,0.56096295418528153,1000
97.870294067960529,30,greedy,0.53990418836763887,1000
121.08732093928961,30,lars,-0.05957560638431008,1000
130.58502425457064,30,greedy,-0.096782669774400407,1000
120.62482901404718,30,lars,-0.27308202163072526,1000
125.43914968665979,30,greedy,-0.26598691223968823,1000
116.80036058238889,30,lars,0.49924890284401036,1000
122.78178010094838,30,greedy,0.54083614032503935,1000
104.06177579024971,30,lars,0.57358030793691905,1000
110.69665014029928,30,greedy,0.58385883122618487,1000
149.25251530113405,30,lars,-0.21012887802020463,1000
150.44850587505397,30,greedy,-0.2074352676223167,1000
96.04830697664579,30,lars,-0.27072235101273173,1000
120.24237558558245,30,greedy,-0.24389700154711544,1000
120.5605237954546,30,lars,0.40585440586980592,1000
142.06064176228577,30,greedy,0.33923209538347371,1000
154.85398552723606,30,lars,-0.38406866541410606,1000
165.67941737779566,30,greedy,-0.3433314977895538,1000
100.57444475886044,30,lars,0.26508846304646433,1000
116.0675161721265,30,greedy,0.24939774947377868,1000
133.37879765096662,30,lars,0.28323936033981639,1000
129.90957046217173,30,greedy,0.3952001300135502,1000
131.48863374759071,30,lars,0.10374034303645639,1000
134.09306200701798,30,greedy,0.074027143103113646,1000
132.754624842721,30,lars,-0.15084001363621502,1000
138.14202517012481,30,greedy,-0.28946373568221978,1000
123.93195622396169,30,lars,0.093946829031191351,1000
140.82654992745177,30,greedy,0.062581456431817839,1000
132.2999101031057,30,lars,-0.38633425807898314,1000
151.32001001575119,30,greedy,-0.27118434307063932,1000
97.046726798224356,30,lars,0.15448194504081489,1000
109.75491030953312,30,greedy,0.23209910033743558,1000
128.75195699803268,30,lars,0.26261714730961033,1000
132.62740894084519,30,greedy,0.32266910715668273,1000
105.92831539146658,30,lars,0.9693013849627754,1000
111.61091787780889,30,greedy,0.96482357813417197,1000
145.33024754196083,30,lars,0.043963431521781518,1000
153.08959361906176,30,greedy,0.069468730366633785,1000
120.72577305523546,30,lars,0.16270135688636134,1000
134.44347723086565,30,greedy,0.20689516181723658,1000
122.57837350162551,30,lars,0.14900194469666847,1000
130.61330254553934,30,greedy,0.19165464048424394,1000
150.73155230410285,30,lars,0.20925659056196708,1000
147.39143854094524,30,greedy,0.24375277748344848,1000
93.905325605411903,30,lars,0.49454546592908855,1000
112.12761713940451,30,greedy,0.4484957313612975,1000
144.02697378086864,30,lars,-0.089935219954921167,1000
145.74575644340015,30,greedy,-0.051845238501370419,1000
105.98943619825513,30,lars,0.59943925958242661,1000
129.62891928897764,30,greedy,0.50006510703523521,1000
120.4818848154804,30,lars,-0.084919958597855102,1000
136.27804162866343,30,greedy,-0.07879991599125731,1000
103.91325594297226,30,lars,0.93887996756950443,1000
149.50496452964833,30,greedy,0.87840990664134311,1000
136.96312511557946,30,lars,0.22967922328370349,1000
139.54770911564026,30,greedy,0.23218456017767128,1000
122.27995218323818,30,lars,0.99315069057389926,1000
119.84802406933998,30,greedy,0.9934222894383079,1000
113.76241147329742,30,lars,0.47175586921620971,1000
116.18552395283278,30,greedy,0.39276434164809582,1000
157.34737255530385,30,lars,0.50767322363261114,1000
166.50003317861436,30,greedy,0.4859284050245119,1000
120.1826848220702,30,lars,-0.18716129490832048,1000
130.43232056205446,30,greedy,-0.296418982209464,1000
120.50356409540406,30,lars,0.23466439063513067,1000
126.73650796236072,30,greedy,0.30718177680919756,1000
95.3258785040573,30,lars,0.95688428498228628,1000
117.92581114396259,30,greedy,0.93606752202121413,1000
120.82271998559455,30,lars,0.14320324748204302,1000
125.65226644189487,30,greedy,0.075742310573499907,1000
131.57520973661715,30,lars,0.1972679168931176,1000
132.02672066360117,30,greedy,0.26019133447630233,1000
120.15002496039759,30,lars,0.10119012195636153,1000
129.21774426243266,30,greedy,0.14005645906933165,1000
144.77029630207963,30,lars,0.12183834257642057,1000
155.30249513612833,30,greedy,0.10705975918607062,1000
102.87520608082504,30,lars,0.29925826205165684,1000
112.87015842956633,30,greedy,0.25993144264888768,1000
128.65213077642821,30,lars,0.1231617244375217,1000
137.73785543423193,30,greedy,0.14064236972655808,1000
140.39381214999062,30,lars,-0.1672004222820834,1000
156.64413993093902,30,greedy,-0.16681688612700662,1000
95.011337901560992,30,lars,0.50901542558433033,1000
97.621769357250699,30,greedy,0.5058571902610981,1000
129.20177401585309,30,lars,0.71411650800100324,1000
128.13637678750894,30,greedy,0.70939548343977699,1000
106.89864299091491,30,lars,0.11288203252898509,1000
104.37444263055798,30,greedy,0.18078842599915124,1000
115.02814503835855,30,lars,-0.080726322399249137,1000
123.47283515068446,30,greedy,-0.053791924882047024,1000
122.08017117551594,30,lars,0.1118031558119115,1000
132.47211474961696,30,greedy,0.075998059456346162,1000
113.8403463428224,30,lars,0.011372980470366726,1000
120.02790928233922,30,greedy,0.065804847661273619,1000
128.23272893964099,30,lars,0.30023150798076376,1000
135.11066917277208,30,greedy,0.13985001719005821,1000
91.601955758659713,30,lars,0.084036589917264398,1000
92.682285115999619,30,greedy,0.14090681402118121,1000
129.97583172744163,30,lars,-0.40050032912981204,1000
138.30151233322249,30,greedy,-0.39233482346100984,1000
97.797350255566883,30,lars,0.17675585444233982,1000
112.04332512183386,30,greedy,0.31420979608331784,1000
115.54546725502679,30,lars,0.34047615099490441,1000
119.82292948206577,30,greedy,0.31339133294451316,1000
137.23386663472547,30,lars,0.6883721160346673,1000
171.74126361589802,30,greedy,0.42512359377562109,1000
118.81716809643324,30,lars,0.03400797783474601,1000
129.64499402414967,30,greedy,-0.0082501053817012841,1000
98.03051537300118,30,lars,0.78902516809619383,1000
88.931706046912041,30,greedy,0.82011894618692194,1000
78.226166762370411,30,lars,0.34460219963059835,1000
86.722785519406699,30,greedy,0.16898687836318985,1000
139.69962742447436,30,lars,0.28819400318474547,1000
143.77747097003569,30,greedy,0.19372549033960479,1000
120.16543649899846,30,lars,-0.019885620468626505,1000
128.98721225952335,30,greedy,0.13925037721469996,1000
101.6696747781441,30,lars,0.45528645779374971,1000
119.21334151731932,30,greedy,0.39879596770488629,1000
161.97346067973763,30,lars,0.50263873977530926,1000
164.78017604148488,30,greedy,0.54460017825734697,1000
138.51467939898018,30,lars,0.46692009064736656,1000
158.21001431881265,30,greedy,0.45996467901409221,1000
123.18583638039455,30,lars,-0.08723435514850221,1000
136.35761401483518,30,greedy,-0.10993888512323514,1000
135.00855815038474,30,lars,0.39652613347091642,1000
147.8725880058137,30,greedy,0.29823619923976968,1000
120.69607868957652,30,lars,-0.02909555473009081,1000
130.19050546357258,30,greedy,0.0040537313126593442,1000
103.59750377482075,30,lars,0.39922594353158003,1000
119.29429663014723,30,greedy,0.3409295813715888,1000
122.16680242339432,30,lars,0.3403140676301048,1000
147.13699356506314,30,greedy,0.22928782651625729,1000
130.07237254157187,30,lars,0.01837457469262916,1000
135.77295597366219,30,greedy,0.060650527457223949,1000
155.05643786477287,30,lars,0.731671003341271,1000
161.16759038399579,30,greedy,0.72678763988061235,1000
98.483487510618275,30,lars,0.66470088685571038,1000
113.70846903030537,30,greedy,0.52171669719284308,1000
131.24111925957035,30,lars,-0.13545261514998283,1000
146.01728752036897,30,greedy,-0.014752720376326196,1000
96.872841171016887,30,lars,0.69005722009474524,1000
101.02484596458275,30,greedy,0.62508892105791658,1000
109.43525010945767,30,lars,-0.14524537595954157,1000
121.37640853349775,30,greedy,-0.19383252030610051,1000
95.43723699625599,30,lars,0.99505388412471363,1000
106.83391125259145,30,greedy,0.99358663133317138,1000
99.071745787424177,30,lars,0.30470469622189916,1000
106.77275577430851,30,greedy,0.35453624338053791,1000
115.63391039587022,30,lars,0.17065961653957376,1000
127.52856395854204,30,greedy,0.20365470179528156,1000
144.46438737657249,30,lars,0.6463080487725088,1000
141.96913200823332,30,greedy,0.6687257484962853,1000
103.33144480986063,30,lars,0.082681367668476585,1000
111.12222183860838,30,greedy,0.12584867898929042,1000
112.51531921528196,30,lars,0.82072537980294913,1000
106.04576457366279,30,greedy,0.84965859031228042,1000
203.52264827946831,30,lars,0.31485522458574189,1000
205.89321880268858,30,greedy,0.35829292831036402,1000
146.77784680593126,30,lars,0.40225998379428884,1000
169.52503563136267,30,greedy,0.33837134235392846,1000
109.51676331424056,30,lars,-0.25314788320796922,1000
108.25340829219135,30,greedy,-0.32349300248288249,1000
95.297329279048057,30,lars,0.74265101760463559,1000
89.78207926768151,30,greedy,0.77556106410188153,1000
138.42948930067885,30,lars,-0.32305829574703532,1000
154.7505488212939,30,greedy,-0.30255063409099087,1000
139.45784892609205,30,lars,0.020514830773113654,1000
149.47342186478019,30,greedy,0.0075827407221002417,1000
135.71980197826949,30,lars,0.19117675552374583,1000
134.23862292964029,30,greedy,0.18946916506925382,1000
124.3977372215637,30,lars,-0.24807642745047839,1000
131.99040988499499,30,greedy,-0.23112630911167467,1000
176.259571005357,30,lars,0.43915798085397745,1000
171.16730680322019,30,greedy,0.43730306920848738,1000
145.56499260644227,30,lars,0.24160667696555788,1000
141.48072916843324,30,greedy,0.28210072496065491,1000
143.19787303377888,30,lars,0.51535539933558672,1000
144.6182403178689,30,greedy,0.54344125010967947,1000
114.39287927116661,30,lars,0.45987131496147998,1000
116.01767776122604,30,greedy,0.46035369695042522,1000
89.033901239939581,30,lars,0.70236323619004937,1000
113.0213323989818,30,greedy,0.60165900953885254,1000
112.03775846203271,30,lars,0.11448535275837986,1000
121.27911215017564,30,greedy,-0.026986448847347556,1000
140.22938970423638,30,lars,-0.098933814381825844,1000
138.60685828511924,30,greedy,-0.055906869401883059,1000
127.42095482824016,30,lars,-0.0042879143207462398,1000
130.04965447151562,30,greedy,-0.064754319053517209,1000
124.35606528069631,30,lars,0.030036488467320373,1000
125.48214964359626,30,greedy,0.14137704723845801,1000
90.770503380925675,30,lars,0.41543472753696614,1000
104.77486003347974,30,greedy,0.32173866658316091,1000
133.84033477547055,30,lars,-0.44709898147885957,1000
136.76612517250288,30,greedy,-0.40261536147822508,1000
130.16208591869957,30,lars,0.72649601837831534,1000
142.52011809914816,30,greedy,0.68773209450032169,1000
102.30221341491192,30,lars,0.059554459181254245,1000
107.66796707888862,30,greedy,0.072586304463142626,1000
99.484077237459331,30,lars,0.52179047203305862,1000
104.2008729234086,30,greedy,0.50267014855126801,1000
121.73449212121382,30,lars,0.043110435023786989,1000
108.02371899661985,30,greedy,0.10104608204670223,1000
131.64416835359981,30,lars,0.39614820952552343,1000
132.55801889040674,30,greedy,0.33471547835143672,1000
127.69537158045105,30,lars,-0.027950765133708092,1000
113.64550026455387,30,greedy,0.075322586263708913,1000
127.23684001329666,30,lars,0.49387292440222325,1000
128.7362993330886,30,greedy,0.46087711385319347,1000
107.3322990166541,30,lars,-0.0095768805083997367,1000
106.75726263853754,30,greedy,-0.048405181554681702,1000
142.02656285666572,30,lars,0.36073758117591559,1000
136.74653291997407,30,greedy,0.46718754576591942,1000
118.75650978734247,30,lars,0.3368579154950509,1000
130.52819961632486,30,greedy,0.25139132481271526,1000
120.33910167426168,30,lars,0.44905021148080704,1000
129.91336196008288,30,greedy,0.39912925085723533,1000
113.12249318444648,30,lars,0.44380755723044274,1000
116.14859998366948,30,greedy,0.44500065237821035,1000
147.54850567351332,30,lars,-0.17627786417071334,1000
144.79075250312525,30,greedy,-0.21714830343840877,1000
116.1504689500523,30,lars,0.21536624903647916,1000
127.67693749384436,30,greedy,0.14282274053728794,1000
123.64697153609669,30,lars,0.31474802141039565,1000
128.05662162380312,30,greedy,0.23555397441517267,1000
118.85918386906245,30,lars,0.53009783823868728,1000
141.53818565975038,30,greedy,0.27302939012392047,1000
113.57592024570903,30,lars,0.3897967093131301,1000
114.38327500387472,30,greedy,0.2025663501697427,1000
111.31759616917311,30,lars,0.3970252315751282,1000
119.28836848883427,30,greedy,0.2974868578656189,1000
90.394295863394902,30,lars,0.369043313768947,1000
106.70886630442412,30,greedy,0.300826667783685,1000
119.48792416443293,30,lars,0.15736851061902157,1000
133.26630518511053,30,greedy,0.073832744157652827,1000
148.37801246005012,30,lars,-0.46801645200908659,1000
147.08890942367486,30,greedy,-0.41346020661085192,1000
116.76719780716738,30,lars,0.67999021853618746,1000
122.18965589525375,30,greedy,0.70006414493204594,1000
112.89251763944644,30,lars,0.34516564665494709,1000
123.1259673948943,30,greedy,0.28815920428348879,1000
80.130012390908291,30,lars,0.030851161556947029,1000
89.441380393095727,30,greedy,0.021394165576994549,1000
111.76532367405875,30,lars,-0.17445586472767655,1000
119.93518520984989,30,greedy,-0.086320893433982374,1000
147.47727664422544,30,lars,0.14657545171811498,1000
138.26569570839536,30,greedy,0.17067339249423719,1000
100.11677663227219,30,lars,0.19551467021214711,1000
111.75702658420396,30,greedy,0.12473736516717546,1000
161.42084322226037,30,lars,0.72177847674454643,1000
171.02351249284533,30,greedy,0.64419213225800531,1000
77.730127829747019,30,lars,0.924898012007079,1000
107.67883464096913,30,greedy,0.86105015366254078,1000
127.01240868884742,30,lars,0.42435632825390007,1000
143.13994838256176,30,greedy,0.41711006664874373,1000
108.84150472301525,30,lars,0.35378440097310876,1000
108.02767586994763,30,greedy,0.38240382275921858,1000
106.46908361183453,30,lars,0.027520278183605879,1000
111.66071372515329,30,greedy,0.088167640948743062,1000
165.42277275279216,30,lars,0.11249265224817419,1000
166.65096323876452,30,greedy,0.087814129167559291,1000
125.64552488174556,30,lars,-0.065270086341872452,1000
122.93707840885726,30,greedy,0.012976350641565857,1000
105.2313672094365,30,lars,0.26478876000806767,1000
115.76694718376753,30,greedy,0.16587642065118566,1000
106.71841529680263,30,lars,0.26215880950591886,1000
112.62179022873252,30,greedy,0.27633424126950845,1000
121.7356697266963,30,lars,0.60734593363324885,1000
122.20336706208657,30,greedy,0.57226786568894339,1000
133.91634562939865,30,lars,0.14968294561085002,1000
132.4580115714021,30,greedy,0.1474024924353074,1000
120.35883696175151,30,lars,0.13463447343083879,1000
132.33414205152087,30,greedy,-0.052942710475563377,1000
126.74894733660577,30,lars,0.53713251954092245,1000
119.29617890900238,30,greedy,0.55686726093793459,1000
153.04911236611954,30,lars,-0.44261826373423441,1000
157.17187053138878,30,greedy,-0.32017779594983747,1000
126.10448203180543,30,lars,0.27836742675732867,1000
146.0558732084225,30,greedy,0.33016560260930006,1000
113.72744618447118,30,lars,-0.21472969157444169,1000
116.70209861168004,30,greedy,-0.17743082936671409,1000
145.43117522397725,30,lars,0.82078399765595711,1000
128.80670197617772,30,greedy,0.86757969286701497,1000
108.36101763258596,30,lars,0.18210108364966293,1000
123.4088795183859,30,greedy,0.15694455428006576,1000
